idx,0
0,phishing
1,phishing
2,phishing
3,phishing
4,phishing
5,legitimate
6,phishing
7,phishing
8,phishing
9,phishing
10,legitimate
11,legitimate
12,phishing
13,phishing
14,legitimate
15,phishing
16,phishing
17,legitimate
18,phishing
19,legitimate
20,legitimate
21,phishing
22,legitimate
23,phishing
24,phishing
25,phishing
26,phishing
27,legitimate
28,phishing
29,phishing
30,legitimate
31,legitimate
32,phishing
33,legitimate
34,legitimate
35,phishing
36,phishing
37,legitimate
38,phishing
39,legitimate
40,legitimate
41,phishing
42,legitimate
43,phishing
44,phishing
45,legitimate
46,phishing
47,legitimate
48,phishing
49,phishing
50,phishing
51,phishing
52,phishing
53,phishing
54,legitimate
55,legitimate
56,legitimate
57,legitimate
58,phishing
59,legitimate
60,phishing
61,phishing
62,phishing
63,legitimate
64,phishing
65,legitimate
66,legitimate
67,phishing
68,legitimate
69,legitimate
70,legitimate
71,phishing
72,phishing
73,phishing
74,phishing
75,phishing
76,legitimate
77,legitimate
78,legitimate
79,phishing
80,phishing
81,legitimate
82,legitimate
83,phishing
84,legitimate
85,phishing
86,legitimate
87,legitimate
88,legitimate
89,phishing
90,phishing
91,phishing
92,legitimate
93,phishing
94,phishing
95,phishing
96,phishing
97,phishing
98,phishing
99,phishing
100,legitimate
101,phishing
102,legitimate
103,legitimate
104,phishing
105,legitimate
106,phishing
107,legitimate
108,phishing
109,phishing
110,phishing
111,legitimate
112,legitimate
113,legitimate
114,legitimate
115,phishing
116,legitimate
117,phishing
118,phishing
119,legitimate
120,legitimate
121,legitimate
122,legitimate
123,legitimate
124,phishing
125,legitimate
126,legitimate
127,phishing
128,phishing
129,phishing
130,phishing
131,legitimate
132,phishing
133,legitimate
134,phishing
135,phishing
136,phishing
137,phishing
138,phishing
139,phishing
140,legitimate
141,phishing
142,phishing
143,phishing
144,legitimate
145,phishing
146,legitimate
147,legitimate
148,legitimate
149,phishing
150,phishing
151,phishing
152,phishing
153,legitimate
154,legitimate
155,phishing
156,legitimate
157,legitimate
158,phishing
159,phishing
160,phishing
161,phishing
162,phishing
163,phishing
164,legitimate
165,phishing
166,legitimate
167,phishing
168,phishing
169,legitimate
170,phishing
171,legitimate
172,phishing
173,phishing
174,phishing
175,legitimate
176,legitimate
177,phishing
178,legitimate
179,phishing
180,legitimate
181,legitimate
182,legitimate
183,legitimate
184,legitimate
185,phishing
186,legitimate
187,legitimate
188,legitimate
189,phishing
190,legitimate
191,legitimate
192,legitimate
193,legitimate
194,phishing
195,legitimate
196,legitimate
197,legitimate
198,legitimate
199,legitimate
200,legitimate
201,phishing
202,legitimate
203,legitimate
204,legitimate
205,legitimate
206,legitimate
207,phishing
208,legitimate
209,phishing
210,legitimate
211,legitimate
212,legitimate
213,legitimate
214,legitimate
215,legitimate
216,legitimate
217,phishing
218,legitimate
219,phishing
220,legitimate
221,legitimate
222,legitimate
223,phishing
224,legitimate
225,legitimate
226,legitimate
227,phishing
228,phishing
229,legitimate
230,phishing
231,legitimate
232,phishing
233,phishing
234,phishing
235,legitimate
236,legitimate
237,legitimate
238,legitimate
239,phishing
240,legitimate
241,phishing
242,legitimate
243,legitimate
244,legitimate
245,phishing
246,legitimate
247,legitimate
248,legitimate
249,legitimate
250,phishing
251,legitimate
252,phishing
253,phishing
254,phishing
255,phishing
256,phishing
257,phishing
258,phishing
259,legitimate
260,legitimate
261,phishing
262,phishing
263,legitimate
264,legitimate
265,legitimate
266,legitimate
267,phishing
268,phishing
269,phishing
270,legitimate
271,legitimate
272,phishing
273,legitimate
274,phishing
275,phishing
276,legitimate
277,phishing
278,legitimate
279,phishing
280,legitimate
281,phishing
282,legitimate
283,legitimate
284,phishing
285,phishing
286,legitimate
287,phishing
288,legitimate
289,phishing
290,legitimate
291,legitimate
292,phishing
293,legitimate
294,phishing
295,legitimate
296,phishing
297,legitimate
298,phishing
299,legitimate
300,legitimate
301,phishing
302,legitimate
303,legitimate
304,legitimate
305,legitimate
306,phishing
307,phishing
308,legitimate
309,phishing
310,phishing
311,legitimate
312,legitimate
313,legitimate
314,legitimate
315,phishing
316,phishing
317,phishing
318,phishing
319,legitimate
320,phishing
321,phishing
322,legitimate
323,phishing
324,phishing
325,legitimate
326,legitimate
327,phishing
328,legitimate
329,phishing
330,phishing
331,legitimate
